,B0,E,Eh,Th,aic,bic,chisqr,id
0,1.4138525372686672e-07,1.3253839296070091,4.337337452717686,300.9119923555736,-31.209991433406252,-31.426350837184998,0.025848125411848097,1
0,1.17227039186929e-08,13.636635650637787,13.650053663000575,285.6662969146884,-19.076779085205914,-17.48519799401243,0.93835203308843,3
0,2.4156745270786928e-08,10.357502292323625,10.449628552501013,286.0338540409453,-16.192343170159983,-14.6007620789665,1.219683438259038,4
0,2.722822671774594e-07,2.4185202917822557,2.668724502889911,290.31553520553774,-45.08737302965807,-43.87703265768188,0.04948170815261548,5
0,4.333851257865007e-07,1.052526892079865,4.042354789439581,304.06840660280216,-18.44464689664897,-19.27760901973675,0.07311792865839833,8
0,9.199530026648972e-12,2.998446556973173,2.999595107709918,286.8874556199553,-12.93512785351627,-13.151487257295017,0.3517542848830141,9
0,2.4667493536689733e-07,0.6624681264109358,1.309277412269573,302.561003904715,-27.836143038988844,-28.669105162076626,0.015284270714552612,10
0,1.528235742398465e-07,0.6198584796231623,3.074025353195637,304.983500185483,-16.182891514748036,-17.015853637835818,0.10659459736682352,11
0,2.3171120733245232e-07,0.3474601455211397,2.3042521867631645,309.0291583536208,-22.863658113649727,-23.69662023673751,0.03500782924781311,12
0,2.2930594201220345e-07,1.396189386326796e-09,0.06793161721660446,260.00027863901937,-3.173469463950111,-4.006431587037891,0.9319413071595168,13
0,3.2506598968140565e-08,0.38612727952776216,2.508484230539045,308.8226918192168,3.9068061413977446,3.6904467376189976,3.9007473744678336,14
0,2.3729898712687714e-08,2.515433659789992,3.009600534772292,289.52978846440294,-2.1783022304802344,-3.0112643535680146,1.1000721451438304,15
0,1.0192919573936976e-05,0.2244097951744053,30.21990339560495,303.25251591849513,-10.3829333985747,-10.599292802353446,0.5065039313138675,16
0,3.185974882802256e-05,0.12857252650969575,3.886054591006882e-06,329.6103270741504,-7.715116831767695,-7.931476235546442,0.7414804070163047,17
0,3.537259049446462e-05,0.1554972807752697,22.472987248329417,303.86983725184183,-7.909878907903474,-8.126238311682222,0.7211344406511184,18
0,0.0004823695810205475,0.43612770953804536,0.0,313.15,-44.45284589874574,-44.66920530252449,0.003897758827018763,19
0,0.00021885687282185984,0.36610905803489335,1.342702460190139,312.2577607647538,-41.862564477627586,-42.07892388140633,0.005643147240467948,20
