,B0,E,El,Tl,aic,bic,chisqr,id
0,1.4138572512756298e-07,1.3253812428753342,4.337344551935664,300.91200664516333,-31.209991433357075,-31.42635083713582,0.025848125412029688,1
0,1.1722830706162313e-08,13.63663527605657,13.650053292613544,285.6662969533058,-19.07677908380211,-17.485197992608626,0.9383520332081813,3
0,2.4156755040749545e-08,10.357494034376455,10.44962053924652,286.03385636418164,-16.192343169275443,-14.60076207808196,1.2196834383571158,4
0,2.7228254939615226e-07,2.418516787198106,2.6687218393323726,290.31554622109235,-45.0873730300516,-43.87703265807542,0.049481708150668186,5
0,4.333843597326137e-07,1.0525302424998157,4.042315059927606,304.06835024692595,-18.444646896665667,-19.27760901975345,0.07311792865819486,8
0,8.891776204222879e-12,2.9468700917678747,2.9626340906464836,287.1137395721013,-12.827129157925697,-13.043488561704443,0.35722336650828146,9
0,2.4667494069596785e-07,0.6624682318528488,1.3092772084220856,302.56100006798425,-27.836143038988638,-28.66910516207642,0.015284270714553124,10
0,1.52823579568917e-07,0.6198584304020887,3.0740258032706747,304.9835010320145,-16.182891514836825,-17.015853637924607,0.10659459736524599,11
0,2.3171084961859378e-07,0.3474640547357779,2.304164889297878,309.0291060323388,-22.863658116887464,-23.696620239975246,0.035007829228922066,12
0,2.2930621668137974e-07,2.195625903311793e-09,0.06793162102641381,260.0000150746975,-3.173469492205072,-4.006431615292852,0.9319413027708561,13
0,3.250511859675953e-08,0.3861941367302537,2.5078754518113446,308.82087463012385,3.9068060966459583,3.6904466928672113,3.9007473495299174,14
0,2.3729898712687714e-08,2.5154187574801843,3.0095892389937546,289.52983665198667,-2.178302224922124,-3.011264348009904,1.100072146162884,15
0,1.0192919589702143e-05,0.22440979275428452,31.86723853184528,303.2471993379421,-10.382933398654671,-10.599292802433418,0.5065039313080808,16
0,1.5929857770657918e-05,0.12857269851701925,8.21786841848245,327.50599429197825,-7.715116840190525,-7.931476243969272,0.7414804061241098,17
0,3.537259096120238e-05,0.15549727594075402,26.039418510186252,303.77103695874234,-7.909879121436999,-8.126238525215747,0.7211344186530645,18
0,0.00048260438785496795,0.4363918762350991,0.0005285676861987998,270.96183064088666,-44.45284487209886,-44.669204275877604,0.0038977593986790847,19
0,0.0002188571012011753,0.3661116230052188,1.3426739233317861,312.25761782245775,-41.86256447918754,-42.078923882966286,0.005643147239210366,20
0,0.0035201364715222727,2.2700779875337136,1.803325596321904,275.99531479011847,-39.18895694059985,-40.02191906368763,0.002304096421214754,21
0,0.00023086537853833633,0.9721756585424892,1.2196153681707456,296.2863803780999,-34.85695007976556,-35.68991220285334,0.004743094329819184,22
0,1.0305252264641851e-05,0.6642291441956101,37.967148183530774,297.44882985747347,-24.71214683286221,-25.545108955949992,0.02572569443893346,31
0,2.05613304160579e-13,3.246204702626372,5.757972753098409,299.47804360765485,-26.286853688383168,-25.497955379038288,0.19940330786810814,32
0,1.2764592938196984e-08,1.0966573683708454,1.3212932033076257,301.86756514774333,-42.18449344858904,-41.86672728186969,0.015091552339982318,33
0,2.7210824704582137e-09,1.3509979017249227,2.370438394901679,298.0758868711963,-35.24726073262505,-36.08022285571283,0.004444369256909918,36
0,5.974835048938587e-07,1.5966265668306385,2.9687795238740344,296.554007053349,-31.804080181816815,-29.864453582664815,0.4351345296988592,37
0,4.443058906788977e-06,0.5956902382692,3.8968398907822106,312.9637757645804,-43.01839810735383,-42.22949979800895,0.031070815041922356,38
0,6.164399876995574e-06,0.4496542152751617,5.832996172834778,315.06409758731894,-56.82964040324758,-55.2380593120541,0.030327256989599143,39
0,6.948246084048648e-06,1.443606567811222,1.4905672611751228,287.16980075131147,-31.269254584623823,-32.102216707711605,0.008624775935663857,40
0,2.732782311332116e-06,0.7301453462333207,1.7264846314350404,301.2012932795517,-26.718130417163493,-27.551092540251275,0.01841489188191001,41
0,2.5412611559527676e-06,0.5596025743801125,2.407001523985016,302.3673458024617,-29.839300011444664,-30.672262134532446,0.010945897694575959,42
0,4.894741416849868e-06,0.4106059246754854,24.254318880154305,308.58581404294563,-29.26187188687981,-30.09483400996759,0.012051664305802663,43
0,3.0389531846530815e-07,1.144377494683992,2.4882051772175156,303.20461379907823,-32.79118719911015,-33.62414932219793,0.006692473577701634,44
0,3.049165970825385e-07,1.0811021147038669,4.310179450318239,303.19694541617037,-28.88172752716053,-29.71468965024831,0.012839934029383108,45
0,1.3083888772413843e-07,2.1392972791646043,2.380009128264379,294.9690631040558,-29.651569691595725,-30.484531814683507,0.011293791307935586,46
0,2.2371850150193495e-07,1.3068121132766763,3.2495092482268095,301.14451111848047,-18.625354814925863,-19.458316938013645,0.07094859582706062,47
0,3.613708616789779e-07,1.002627394151046,2.8890583504788685,304.8608987884775,-39.62187728651717,-40.45483940960495,0.0021437040567682517,48
0,2.605563449442627e-07,1.1614040483326447,3.486557401223352,302.4812967811233,-17.9508502215201,-18.78381234460788,0.07939004992731387,49
0,7.205946728205959e-09,0.6612109728752629,4.936597797354785,304.42993005399677,-21.824073886508486,-22.040433290287233,0.09879860095217977,50
0,3.890370470216453e-09,1.6252971803127712,3.510607438648707,297.4395010206589,-26.31451281577833,-25.996746649058984,0.10971462962493098,51
