,a,aic,b,bic,c,chisqr,d,id
0,36790.452790356816,-30.031374732567627,-376.6565085387016,-30.247734136346374,1.2843327618747105,0.030588126011548644,-0.0014591356971379419,1
0,-36813.22861547915,-6.628632513252361,368.38483461252525,-5.0370514220588785,-1.228808317773071,2.909611565929682,0.0013658253321072822,3
0,-30170.611958451922,-12.469186096145329,301.34765901693066,-10.877605004951846,-1.0033443250840868,1.7109695072381998,0.0011131124302525242,4
0,-10315.61841613381,-42.6757650543586,102.08230701139719,-41.46542468238242,-0.3370376647053013,0.06297664016125469,0.00037078937864666145,5
0,17784.779311875238,-29.394321158371703,-183.06083911532698,-30.227283281459485,0.6269831861343191,0.011788540181045444,-0.0007150851195307334,8
0,-6938.655672777304,-16.100047615456045,68.02075427951208,-16.31640701923479,-0.2229028986635583,0.2238108964369995,0.00024333397600940444,9
0,1044.8828213939028,-27.95597042197116,-11.626532309002622,-28.78893254505894,0.042137303145901625,0.014982052896880574,-5.0498923594883987e-05,10
0,12450.448927296804,-22.60335532682229,-128.05043510796625,-23.43631744991007,0.43808429816205224,0.03656002853462299,-0.0004991570227576489,11
0,4598.336331577456,-24.71915730502066,-47.4431662205885,-25.55211942810844,0.16244653315400578,0.02569565378151364,-0.0001851887085861471,12
0,-6462.211737693718,-6.332811478882142,66.56600070847325,-7.1657736019699225,-0.22894501982035326,0.5504371799193053,0.00026225703943294953,13
0,20235.303107829568,0.48181718377073324,-204.56637899569782,0.26545777999198616,0.6882893376758598,2.391412109955407,-0.0007714000969066513,14
0,-14608.700961335786,-2.747557461699433,145.62704891882498,-3.580519584787213,-0.48415948969672334,1.000500017245117,0.0005362569598409806,15
0,9076.816292582911,-18.85403353103901,-94.9329346738995,-19.070392934817757,0.3302411333474403,0.1510143587877003,-0.00038258056997295565,16
0,8725.506891613919,-20.320099899197544,-90.60504451553805,-20.53645930297629,0.312924552891797,0.12247866738318222,-0.00035991577798242695,17
0,7985.065353089373,-14.055055985449354,-83.11413487087138,-14.2714153892281,0.287729972561224,0.2997483065654214,-0.0003317140593067003,18
0,-92.00401325314562,-44.48544987240931,0.6847483331557609,-44.70180927618806,-0.0019292034341258327,0.003879646408658037,1.958513235926462e-06,19
0,1042.4781107802012,-45.65678667028659,-11.099169998271364,-45.87314607406534,0.03889872645476514,0.0032818595227635267,-4.5233714715025165e-05,20
0,-1113.5118149325672,-33.03150689743054,10.819756444691478,-33.86446902051832,-0.03541816715381509,0.006429715331268949,3.884233495653989e-05,21
0,-576.8328133653624,-46.64274495660699,4.876702868181423,-47.47570707969477,-0.013618794202003173,0.0006652386628396014,1.2308558782669693e-05,22
0,5795.1033594987875,-22.684071807530092,-60.83919436769583,-23.51703393061787,0.21215459060476793,0.036071489194147134,-0.0002462082418798475,31
0,35429.251069714395,-26.516001040792844,-368.2002187707018,-25.727102731447964,1.2728007607820293,0.19439042361312298,-0.0014645904956953535,32
0,-418.31253796452336,-42.38364224409288,2.8287663196045356,-42.06587607737354,-0.005684941304456779,0.01472050677194982,2.4120721032282257e-06,33
0,7346.619038684345,-35.45054620347584,-77.80864248096223,-36.28350832656362,0.2733245565771374,0.0042963122894129745,-0.0003192912963233543,36
0,1655.0037354110032,-44.1465750054099,-20.137616610512783,-42.2069484062579,0.07885413749424681,0.15557283459734986,-0.00010084584879173543,37
0,6175.963430022415,-45.88609301599642,-63.061544333522626,-45.09719470665154,0.2138625258355989,0.022592911076092265,-0.0002413332460806343,38
0,7369.633923520595,-29.771660385267758,-75.00600084818731,-28.180079294074275,0.2537066028702418,0.3549096478663346,-0.00028563790216964746,39
0,-2259.5482417483413,-31.135291703670752,21.889947806826928,-31.968253826758534,-0.07101211805387064,0.00881950839495389,7.675818851316615e-05,40
0,1509.1906836618152,-26.52973945762858,-16.750498862024546,-27.36270158071636,0.060969703501032785,0.019002264797645198,-7.344538329700931e-05,41
0,6406.057817595486,-29.821710244461947,-66.82640920954454,-30.65467236754973,0.23165383555726396,0.010978034075825309,-0.00026736928585645303,42
0,405.3831907831037,-27.298925835319167,-4.677873657932749,-28.13188795840695,0.017167281515708618,0.016715901338079493,-2.068022312127715e-05,43
0,7065.290494162981,-32.68352441798845,-73.68808144001953,-33.51648654107623,0.2551212135493121,0.00681364585818552,-0.0002937949009224089,44
0,26482.532439907613,-26.782069052639926,-270.82488847949224,-27.615031175727708,0.922201852121959,0.018219696595890376,-0.0010461449547014808,45
0,-8734.887921612517,-30.421906822026536,84.91815456218272,-31.254868945114318,-0.2754657409489942,0.00993301056844496,0.00029772893736775024,46
0,5074.132781071329,-19.481899243914416,-55.611595251082086,-20.314861367002194,0.20117706788845374,0.0615099043112748,-0.00024108911655160864,47
